name,type,maxLevel,league,tier,level,partsForUpgrade,softForUpgrade,timeForUpgrade,allPartOnLevel,bonusHealth,bonusStrength,bonusDefense,bonusPenetration,passive
,,,,,15,40,30000,0,223,,,253,84,"При получении урона получает бафф ""-Х% входящий урон"" на Y секунд. Кулдаун"
,,,,,16,45,32500,0,268,,,265,88,"При получении урона получает бафф ""-Х% входящий урон"" на Y секунд. Кулдаун"
,,,,,17,50,35000,0,318,,,278,93,"При получении урона получает бафф ""-Х% входящий урон"" на Y секунд. Кулдаун"
,,,,,18,55,37500,0,373,,,290,97,"При получении урона получает бафф ""-Х% входящий урон"" на Y секунд. Кулдаун"
,,,,,19,60,40000,0,433,,,303,101,"При получении урона получает бафф ""-Х% входящий урон"" на Y секунд. Кулдаун"
,,,,,20,70,45000,0,503,,,315,105,"При получении урона получает бафф ""-Х% входящий урон"" на Y секунд. Кулдаун"
"Броня 2, тир 3",ARMOR,20,4,3,1,,,,,44,,79,,Возвращает назад Х% от полученного урона (от базовых атак)
,,,,,2,1,9000,0,1,51,,91,,Возвращает назад Х% от полученного урона (от базовых атак)
,,,,,3,2,10000,0,3,58,,104,,Возвращает назад Х% от полученного урона (от базовых атак)
,,,,,4,4,11000,0,7,64,,116,,Возвращает назад Х% от полученного урона (от базовых атак)
,,,,,5,6,12000,0,13,71,,128,,Возвращает назад Х% от полученного урона (от базовых атак)
,,,,,6,8,13000,0,21,78,,141,,Возвращает назад Х% от полученного урона (от базовых атак)
,,,,,7,10,14000,0,31,85,,153,,Возвращает назад Х% от полученного урона (от базовых атак)
,,,,,8,12,15000,0,43,92,,166,,Возвращает назад Х% от полученного урона (от базовых атак)
,,,,,9,14,16000,0,57,99,,178,,Возвращает назад Х% от полученного урона (от базовых атак)
,,,,,10,16,17500,0,73,106,,191,,Возвращает назад Х% от полученного урона (от базовых атак)
,,,,,11,20,20000,0,93,113,,203,,Возвращает назад Х% от полученного урона (от базовых атак)
,,,,,12,25,22500,0,118,120,,216,,Возвращает назад Х% от полученного урона (от базовых атак)
,,,,,13,30,25000,0,148,127,,228,,Возвращает назад Х% от полученного урона (от базовых атак)
,,,,,14,35,27500,0,183,134,,240,,Возвращает назад Х% от полученного урона (от базовых атак)
,,,,,15,40,30000,0,223,140,,253,,Возвращает назад Х% от полученного урона (от базовых атак)
,,,,,16,45,32500,0,268,147,,265,,Возвращает назад Х% от полученного урона (от базовых атак)
,,,,,17,50,35000,0,318,154,,278,,Возвращает назад Х% от полученного урона (от базовых атак)
,,,,,18,55,37500,0,373,161,,290,,Возвращает назад Х% от полученного урона (от базовых атак)
,,,,,19,60,40000,0,433,168,,303,,Возвращает назад Х% от полученного урона (от базовых атак)
,,,,,20,70,45000,0,503,175,,315,,Возвращает назад Х% от полученного урона (от базовых атак)
"Броня 1, тир 4",ARMOR,10,5,4,1,,,,,94,,169,56,Получение базовой атаки от персонажа накладывает на него замедление на Х% на 1 секунду
,,,,,2,1,22500,0,1,100,,180,60,Получение базовой атаки от персонажа накладывает на него замедление на Х% на 1 секунду
,,,,,3,2,25000,0,3,106,,191,64,Получение базовой атаки от персонажа накладывает на него замедление на Х% на 1 секунду
,,,,,4,4,27500,0,7,113,,203,68,Получение базовой атаки от персонажа накладывает на него замедление на Х% на 1 секунду
,,,,,5,6,30000,0,13,119,,214,71,Получение базовой атаки от персонажа накладывает на него замедление на Х% на 1 секунду
,,,,,6,8,32500,0,21,125,,225,75,Получение базовой атаки от персонажа накладывает на него замедление на Х% на 1 секунду
,,,,,7,10,35000,0,31,131,,236,79,Получение базовой атаки от персонажа накладывает на него замедление на Х% на 1 секунду
,,,,,8,12,37500,0,43,138,,248,83,Получение базовой атаки от персонажа накладывает на него замедление на Х% на 1 секунду
,,,,,9,14,40000,0,57,144,,259,86,Получение базовой атаки от персонажа накладывает на него замедление на Х% на 1 секунду
,,,,,10,16,45000,0,73,150,,270,90,Получение базовой атаки от персонажа накладывает на него замедление на Х% на 1 секунду
"Штаны 1, тир 1",PANTS,40,2,1,1,,,,,15,,,,0
,,,,,2,1,100,0,1,30,,,,0
,,,,,3,2,200,0,3,45,,,,0
,,,,,4,4,400,0,7,60,,,,0
,,,,,5,6,600,0,13,75,,,,0
,,,,,6,8,800,0,21,90,,,,0
,,,,,7,10,1000,0,31,105,,,,0
,,,,,8,12,1200,0,43,120,,,,0
,,,,,9,14,1400,0,57,135,,,,0
,,,,,10,16,1600,0,73,150,,,,0
,,,,,11,20,2000,0,93,165,,,,0
,,,,,12,25,2500,0,118,180,,,,0
,,,,,13,30,3000,0,148,195,,,,0
,,,,,14,35,3500,0,183,210,,,,0
,,,,,15,40,4000,0,223,225,,,,0
,,,,,16,45,4500,0,268,240,,,,0
,,,,,17,50,5000,0,318,255,,,,0
,,,,,18,55,5500,0,373,270,,,,0
,,,,,19,60,6000,0,433,285,,,,0
,,,,,20,70,7000,0,503,300,,,,0
,,,,,21,80,8000,0,583,315,,,,0
,,,,,22,90,9000,0,673,330,,,,0
,,,,,23,100,10000,0,773,345,,,,0
,,,,,24,110,11000,0,883,360,,,,0
,,,,,25,120,12000,0,1003,375,,,,0
,,,,,26,130,13000,0,1133,390,,,,0
,,,,,27,140,14000,0,1273,405,,,,0
,,,,,28,150,15000,0,1423,420,,,,0
,,,,,29,160,16000,0,1583,435,,,,0
,,,,,30,175,17500,0,1758,450,,,,0
,,,,,31,200,20000,0,1958,465,,,,0
,,,,,32,225,22500,0,2183,480,,,,0
,,,,,33,250,25000,0,2433,495,,,,0
,,,,,34,275,27500,0,2708,510,,,,0
,,,,,35,300,30000,0,3008,525,,,,0
,,,,,36,325,32500,0,3333,540,,,,0
,,,,,37,350,35000,0,3683,555,,,,0
,,,,,38,375,37500,0,4058,570,,,,0
,,,,,39,400,40000,0,4458,585,,,,0
,,,,,40,450,45000,0,4908,600,,,,0
"Штаны 2, тир 1",PANTS,40,2,1,1,,,,,11,2,,,0
,,,,,2,1,100,0,1,23,5,,,0
,,,,,3,2,200,0,3,34,7,,,0
,,,,,4,4,400,0,7,45,9,,,0
,,,,,5,6,600,0,13,56,11,,,0
,,,,,6,8,800,0,21,68,14,,,0
,,,,,7,10,1000,0,31,79,16,,,0
,,,,,8,12,1200,0,43,90,18,,,0
,,,,,9,14,1400,0,57,101,20,,,0
,,,,,10,16,1600,0,73,113,23,,,0
,,,,,11,20,2000,0,93,124,25,,,0
,,,,,12,25,2500,0,118,135,27,,,0
,,,,,13,30,3000,0,148,146,29,,,0
,,,,,14,35,3500,0,183,158,32,,,0
,,,,,15,40,4000,0,223,169,34,,,0
,,,,,16,45,4500,0,268,180,36,,,0
,,,,,17,50,5000,0,318,191,38,,,0
,,,,,18,55,5500,0,373,203,41,,,0
,,,,,19,60,6000,0,433,214,43,,,0
,,,,,20,70,7000,0,503,225,45,,,0
,,,,,21,80,8000,0,583,236,47,,,0
,,,,,22,90,9000,0,673,248,50,,,0
,,,,,23,100,10000,0,773,259,52,,,0
,,,,,24,110,11000,0,883,270,54,,,0
,,,,,25,120,12000,0,1003,281,56,,,0
,,,,,26,130,13000,0,1133,293,59,,,0
,,,,,27,140,14000,0,1273,304,61,,,0
,,,,,28,150,15000,0,1423,315,63,,,0
,,,,,29,160,16000,0,1583,326,65,,,0
,,,,,30,175,17500,0,1758,338,68,,,0
,,,,,31,200,20000,0,1958,349,70,,,0
,,,,,32,225,22500,0,2183,360,72,,,0
,,,,,33,250,25000,0,2433,371,74,,,0
,,,,,34,275,27500,0,2708,383,77,,,0
,,,,,35,300,30000,0,3008,394,79,,,0
,,,,,36,325,32500,0,3333,405,81,,,0
,,,,,37,350,35000,0,3683,416,83,,,0
,,,,,38,375,37500,0,4058,428,86,,,0
,,,,,39,400,40000,0,4458,439,88,,,0
,,,,,40,450,45000,0,4908,450,90,,,0
"Штаны 3, тир 1",PANTS,40,2,1,1,,,,,11,,2,,0
,,,,,2,1,100,0,1,23,,5,,0
,,,,,3,2,200,0,3,34,,7,,0
,,,,,4,4,400,0,7,45,,9,,0
,,,,,5,6,600,0,13,56,,11,,0
,,,,,6,8,800,0,21,68,,14,,0
,,,,,7,10,1000,0,31,79,,16,,0
,,,,,8,12,1200,0,43,90,,18,,0
,,,,,9,14,1400,0,57,101,,20,,0
,,,,,10,16,1600,0,73,113,,23,,0
,,,,,11,20,2000,0,93,124,,25,,0
,,,,,12,25,2500,0,118,135,,27,,0
,,,,,13,30,3000,0,148,146,,29,,0
,,,,,14,35,3500,0,183,158,,32,,0
,,,,,15,40,4000,0,223,169,,34,,0
,,,,,16,45,4500,0,268,180,,36,,0
,,,,,17,50,5000,0,318,191,,38,,0
,,,,,18,55,5500,0,373,203,,41,,0
,,,,,19,60,6000,0,433,214,,43,,0
,,,,,20,70,7000,0,503,225,,45,,0
,,,,,21,80,8000,0,583,236,,47,,0
,,,,,22,90,9000,0,673,248,,50,,0
,,,,,23,100,10000,0,773,259,,52,,0
,,,,,24,110,11000,0,883,270,,54,,0
,,,,,25,120,12000,0,1003,281,,56,,0
,,,,,26,130,13000,0,1133,293,,59,,0
,,,,,27,140,14000,0,1273,304,,61,,0
,,,,,28,150,15000,0,1423,315,,63,,0
,,,,,29,160,16000,0,1583,326,,65,,0
,,,,,30,175,17500,0,1758,338,,68,,0
,,,,,31,200,20000,0,1958,349,,70,,0
,,,,,32,225,22500,0,2183,360,,72,,0
,,,,,33,250,25000,0,2433,371,,74,,0
,,,,,34,275,27500,0,2708,383,,77,,0
,,,,,35,300,30000,0,3008,394,,79,,0
,,,,,36,325,32500,0,3333,405,,81,,0
,,,,,37,350,35000,0,3683,416,,83,,0
,,,,,38,375,37500,0,4058,428,,86,,0
,,,,,39,400,40000,0,4458,439,,88,,0
,,,,,40,450,45000,0,4908,450,,90,,0
"Штаны 1, тир 2",PANTS,30,2,2,1,,,,,49,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,2,1,2500,0,1,69,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,3,2,3000,0,3,90,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,4,4,3500,0,7,111,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,5,6,4000,0,13,132,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,6,8,4500,0,21,152,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,7,10,5000,0,31,173,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,8,12,5500,0,43,194,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,9,14,6000,0,57,215,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,10,16,7000,0,73,235,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,11,20,8000,0,93,256,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,12,25,9000,0,118,277,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,13,30,10000,0,148,298,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,14,35,11000,0,183,318,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,15,40,12000,0,223,339,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,16,45,13000,0,268,360,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,17,50,14000,0,318,380,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,18,55,15000,0,373,401,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,19,60,16000,0,433,422,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,20,70,17500,0,503,443,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,21,80,20000,0,583,463,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,22,90,22500,0,673,484,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,23,100,25000,0,773,505,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,24,110,27500,0,883,526,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,25,120,30000,0,1003,546,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,26,130,32500,0,1133,567,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,27,140,35000,0,1273,588,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,28,150,37500,0,1423,609,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,29,160,40000,0,1583,629,,,,Повышает защиту на X% всем союзникам в радиусе
,,,,,30,175,45000,0,1758,650,,,,Повышает защиту на X% всем союзникам в радиусе
"Штаны 2, тир 2",PANTS,30,3,2,1,,,,,37,7,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,2,1,2500,0,1,52,10,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,3,2,3000,0,3,68,14,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,4,4,3500,0,7,83,17,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,5,6,4000,0,13,99,20,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,6,8,4500,0,21,114,23,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,7,10,5000,0,31,130,26,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,8,12,5500,0,43,145,29,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,9,14,6000,0,57,161,32,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,10,16,7000,0,73,177,35,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,11,20,8000,0,93,192,38,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,12,25,9000,0,118,208,42,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,13,30,10000,0,148,223,45,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,14,35,11000,0,183,239,48,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,15,40,12000,0,223,254,51,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,16,45,13000,0,268,270,54,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,17,50,14000,0,318,285,57,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,18,55,15000,0,373,301,60,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,19,60,16000,0,433,316,63,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,20,70,17500,0,503,332,66,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,21,80,20000,0,583,348,70,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,22,90,22500,0,673,363,73,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,23,100,25000,0,773,379,76,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,24,110,27500,0,883,394,79,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,25,120,30000,0,1003,410,82,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,26,130,32500,0,1133,425,85,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,27,140,35000,0,1273,441,88,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,28,150,37500,0,1423,456,91,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,29,160,40000,0,1583,472,94,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
,,,,,30,175,45000,0,1758,488,98,,,Снижает урон от попадания в себя следующего скилла на Х%. Кулдаун.
"Штаны 3, тир 2",PANTS,30,4,2,1,,,,,37,,7,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,2,1,2500,0,1,52,,10,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,3,2,3000,0,3,68,,14,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,4,4,3500,0,7,83,,17,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,5,6,4000,0,13,99,,20,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,6,8,4500,0,21,114,,23,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,7,10,5000,0,31,130,,26,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,8,12,5500,0,43,145,,29,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,9,14,6000,0,57,161,,32,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,10,16,7000,0,73,177,,35,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,11,20,8000,0,93,192,,38,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,12,25,9000,0,118,208,,42,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,13,30,10000,0,148,223,,45,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,14,35,11000,0,183,239,,48,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,15,40,12000,0,223,254,,51,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,16,45,13000,0,268,270,,54,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,17,50,14000,0,318,285,,57,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,18,55,15000,0,373,301,,60,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,19,60,16000,0,433,316,,63,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,20,70,17500,0,503,332,,66,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,21,80,20000,0,583,348,,70,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,22,90,22500,0,673,363,,73,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,23,100,25000,0,773,379,,76,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,24,110,27500,0,883,394,,79,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,25,120,30000,0,1003,410,,82,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,26,130,32500,0,1133,425,,85,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,27,140,35000,0,1273,441,,88,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,28,150,37500,0,1423,456,,91,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,29,160,40000,0,1583,472,,94,,Применение заклинания понижает защиту противников на Х% на Y секунд
,,,,,30,175,45000,0,1758,488,,98,,Применение заклинания понижает защиту противников на Х% на Y секунд
"Штаны 1, тир 3",PANTS,20,3,3,1,,,,,131,26,,,При получении урона Y% от него переносится в DoT-эффект на 3 секунды
,,,,,2,1,9000,0,1,152,30,,,При получении урона Y% от него переносится в DoT-эффект на 3 секунды
,,,,,3,2,10000,0,3,173,35,,,При получении урона Y% от него переносится в DoT-эффект на 3 секунды
,,,,,4,4,11000,0,7,193,39,,,При получении урона Y% от него переносится в DoT-эффект на 3 секунды
,,,,,5,6,12000,0,13,214,43,,,При получении урона Y% от него переносится в DoT-эффект на 3 секунды
,,,,,6,8,13000,0,21,235,47,,,При получении урона Y% от него переносится в DoT-эффект на 3 секунды
,,,,,7,10,14000,0,31,256,51,,,При получении урона Y% от него переносится в DoT-эффект на 3 секунды
,,,,,8,12,15000,0,43,276,55,,,При получении урона Y% от него переносится в DoT-эффект на 3 секунды
,,,,,9,14,16000,0,57,297,59,,,При получении урона Y% от него переносится в DoT-эффект на 3 секунды
,,,,,10,16,17500,0,73,318,64,,,При получении урона Y% от него переносится в DoT-эффект на 3 секунды
,,,,,11,20,20000,0,93,338,68,,,При получении урона Y% от него переносится в DoT-эффект на 3 секунды
,,,,,12,25,22500,0,118,359,72,,,При получении урона Y% от него переносится в DoT-эффект на 3 секунды
,,,,,13,30,25000,0,148,380,76,,,При получении урона Y% от него переносится в DoT-эффект на 3 секунды
,,,,,14,35,27500,0,183,401,80,,,При получении урона Y% от него переносится в DoT-эффект на 3 секунды
,,,,,15,40,30000,0,223,421,84,,,При получении урона Y% от него переносится в DoT-эффект на 3 секунды
,,,,,16,45,32500,0,268,442,88,,,При получении урона Y% от него переносится в DoT-эффект на 3 секунды
,,,,,17,50,35000,0,318,463,93,,,При получении урона Y% от него переносится в DoT-эффект на 3 секунды
,,,,,18,55,37500,0,373,484,97,,,При получении урона Y% от него переносится в DoT-эффект на 3 секунды
,,,,,19,60,40000,0,433,504,101,,,При получении урона Y% от него переносится в DoT-эффект на 3 секунды
,,,,,20,70,45000,0,503,525,105,,,При получении урона Y% от него переносится в DoT-эффект на 3 секунды
"Штаны 2, тир 3",PANTS,20,4,3,1,,,,,131,,26,,Снижает получаемый урон от скиллов от одного источника на Х%
,,,,,2,1,9000,0,1,152,,30,,Снижает получаемый урон от скиллов от одного источника на Х%
,,,,,3,2,10000,0,3,173,,35,,Снижает получаемый урон от скиллов от одного источника на Х%
,,,,,4,4,11000,0,7,193,,39,,Снижает получаемый урон от скиллов от одного источника на Х%
,,,,,5,6,12000,0,13,214,,43,,Снижает получаемый урон от скиллов от одного источника на Х%
,,,,,6,8,13000,0,21,235,,47,,Снижает получаемый урон от скиллов от одного источника на Х%
,,,,,7,10,14000,0,31,256,,51,,Снижает получаемый урон от скиллов от одного источника на Х%
,,,,,8,12,15000,0,43,276,,55,,Снижает получаемый урон от скиллов от одного источника на Х%
,,,,,9,14,16000,0,57,297,,59,,Снижает получаемый урон от скиллов от одного источника на Х%
,,,,,10,16,17500,0,73,318,,64,,Снижает получаемый урон от скиллов от одного источника на Х%
,,,,,11,20,20000,0,93,338,,68,,Снижает получаемый урон от скиллов от одного источника на Х%
,,,,,12,25,22500,0,118,359,,72,,Снижает получаемый урон от скиллов от одного источника на Х%
,,,,,13,30,25000,0,148,380,,76,,Снижает получаемый урон от скиллов от одного источника на Х%
,,,,,14,35,27500,0,183,401,,80,,Снижает получаемый урон от скиллов от одного источника на Х%
,,,,,15,40,30000,0,223,421,,84,,Снижает получаемый урон от скиллов от одного источника на Х%
,,,,,16,45,32500,0,268,442,,88,,Снижает получаемый урон от скиллов от одного источника на Х%
,,,,,17,50,35000,0,318,463,,93,,Снижает получаемый урон от скиллов от одного источника на Х%
,,,,,18,55,37500,0,373,484,,97,,Снижает получаемый урон от скиллов от одного источника на Х%
,,,,,19,60,40000,0,433,504,,101,,Снижает получаемый урон от скиллов от одного источника на Х%
,,,,,20,70,45000,0,503,525,,105,,Снижает получаемый урон от скиллов от одного источника на Х%
"Штаны 1, тир 4",PANTS,10,5,4,1,,,,,281,56,56,,"Дает специальный щит, полностью блокирующий действие первого попавшего вражеского скилла. Кулдаун"
,,,,,2,1,22500,0,1,300,60,60,,"Дает специальный щит, полностью блокирующий действие первого попавшего вражеского скилла. Кулдаун"
,,,,,3,2,25000,0,3,319,64,64,,"Дает специальный щит, полностью блокирующий действие первого попавшего вражеского скилла. Кулдаун"
,,,,,4,4,27500,0,7,338,68,68,,"Дает специальный щит, полностью блокирующий действие первого попавшего вражеского скилла. Кулдаун"
,,,,,5,6,30000,0,13,356,71,71,,"Дает специальный щит, полностью блокирующий действие первого попавшего вражеского скилла. Кулдаун"
,,,,,6,8,32500,0,21,375,75,75,,"Дает специальный щит, полностью блокирующий действие первого попавшего вражеского скилла. Кулдаун"
,,,,,7,10,35000,0,31,394,79,79,,"Дает специальный щит, полностью блокирующий действие первого попавшего вражеского скилла. Кулдаун"
,,,,,8,12,37500,0,43,413,83,83,,"Дает специальный щит, полностью блокирующий действие первого попавшего вражеского скилла. Кулдаун"
,,,,,9,14,40000,0,57,431,86,86,,"Дает специальный щит, полностью блокирующий действие первого попавшего вражеского скилла. Кулдаун"
,,,,,10,16,45000,0,73,450,90,90,,"Дает специальный щит, полностью блокирующий действие первого попавшего вражеского скилла. Кулдаун"
"Перчатки 1, тир 1",GLOVES,40,3,1,1,,,,,,,,9,0
,,,,,2,1,100,0,1,,,,18,0
,,,,,3,2,200,0,3,,,,27,0
,,,,,4,4,400,0,7,,,,36,0
,,,,,5,6,600,0,13,,,,45,0
,,,,,6,8,800,0,21,,,,54,0
,,,,,7,10,1000,0,31,,,,63,0
,,,,,8,12,1200,0,43,,,,72,0
,,,,,9,14,1400,0,57,,,,81,0
,,,,,10,16,1600,0,73,,,,90,0
,,,,,11,20,2000,0,93,,,,99,0
,,,,,12,25,2500,0,118,,,,108,0
,,,,,13,30,3000,0,148,,,,117,0
,,,,,14,35,3500,0,183,,,,126,0
,,,,,15,40,4000,0,223,,,,135,0
,,,,,16,45,4500,0,268,,,,144,0
,,,,,17,50,5000,0,318,,,,153,0
,,,,,18,55,5500,0,373,,,,162,0
,,,,,19,60,6000,0,433,,,,171,0
,,,,,20,70,7000,0,503,,,,180,0
,,,,,21,80,8000,0,583,,,,189,0
,,,,,22,90,9000,0,673,,,,198,0
,,,,,23,100,10000,0,773,,,,207,0
,,,,,24,110,11000,0,883,,,,216,0
,,,,,25,120,12000,0,1003,,,,225,0
,,,,,26,130,13000,0,1133,,,,234,0
,,,,,27,140,14000,0,1273,,,,243,0
,,,,,28,150,15000,0,1423,,,,252,0
,,,,,29,160,16000,0,1583,,,,261,0
,,,,,30,175,17500,0,1758,,,,270,0
,,,,,31,200,20000,0,1958,,,,279,0
,,,,,32,225,22500,0,2183,,,,288,0
,,,,,33,250,25000,0,2433,,,,297,0
,,,,,34,275,27500,0,2708,,,,306,0
,,,,,35,300,30000,0,3008,,,,315,0
,,,,,36,325,32500,0,3333,,,,324,0
,,,,,37,350,35000,0,3683,,,,333,0
,,,,,38,375,37500,0,4058,,,,342,0
,,,,,39,400,40000,0,4458,,,,351,0
,,,,,40,450,45000,0,4908,,,,360,0
"Перчатки 2, тир 1",GLOVES,40,3,1,1,,,,,,7,,7,0
,,,,,2,1,100,0,1,,14,,14,0
,,,,,3,2,200,0,3,,20,,20,0
,,,,,4,4,400,0,7,,27,,27,0
,,,,,5,6,600,0,13,,34,,34,0
,,,,,6,8,800,0,21,,41,,41,0
,,,,,7,10,1000,0,31,,47,,47,0
,,,,,8,12,1200,0,43,,54,,54,0
,,,,,9,14,1400,0,57,,61,,61,0
,,,,,10,16,1600,0,73,,68,,68,0
,,,,,11,20,2000,0,93,,74,,74,0
,,,,,12,25,2500,0,118,,81,,81,0
,,,,,13,30,3000,0,148,,88,,88,0
,,,,,14,35,3500,0,183,,95,,95,0
,,,,,15,40,4000,0,223,,101,,101,0
,,,,,16,45,4500,0,268,,108,,108,0
,,,,,17,50,5000,0,318,,115,,115,0
,,,,,18,55,5500,0,373,,122,,122,0
,,,,,19,60,6000,0,433,,128,,128,0
,,,,,20,70,7000,0,503,,135,,135,0
,,,,,21,80,8000,0,583,,142,,142,0
,,,,,22,90,9000,0,673,,149,,149,0
,,,,,23,100,10000,0,773,,155,,155,0
,,,,,24,110,11000,0,883,,162,,162,0
,,,,,25,120,12000,0,1003,,169,,169,0
,,,,,26,130,13000,0,1133,,176,,176,0
,,,,,27,140,14000,0,1273,,182,,182,0
,,,,,28,150,15000,0,1423,,189,,189,0
,,,,,29,160,16000,0,1583,,196,,196,0
,,,,,30,175,17500,0,1758,,203,,203,0
,,,,,31,200,20000,0,1958,,209,,209,0
,,,,,32,225,22500,0,2183,,216,,216,0
,,,,,33,250,25000,0,2433,,223,,223,0
,,,,,34,275,27500,0,2708,,230,,230,0
,,,,,35,300,30000,0,3008,,236,,236,0
,,,,,36,325,32500,0,3333,,243,,243,0
,,,,,37,350,35000,0,3683,,250,,250,0
,,,,,38,375,37500,0,4058,,257,,257,0
,,,,,39,400,40000,0,4458,,263,,263,0
,,,,,40,450,45000,0,4908,,90,,270,0
"Перчатки 3, тир 1",GLOVES,40,3,1,1,,,,,,,2,7,0
,,,,,2,1,100,0,1,,,5,14,0
,,,,,3,2,200,0,3,,,7,20,0
